Method,Sample,Volume,Sphericity,Z/XY Ratio,Total Loss
without psf loss,5,4.002000000000003,0.9013768894354716,1.9237538933519873,1.0665613841410195
without psf loss,6,4.285750000000003,0.7684109796401961,5.6020906874002065,4.857264613420388
without psf loss,7,4.280125000000002,0.7661364128079013,6.726486999306088,5.982592048165252
without psf loss,8,3.8987500000000033,0.8171409539175725,6.36184328628587,5.613546373447829
without psf loss,9,4.084875,0.9043055764183849,1.956131868917045,1.076217264555025
without psf loss,10,3.37975,0.934818412281514,1.5469558244299209,0.8049365523442512
without psf loss,11,4.054000000000001,0.9064209327871399,1.7949700459215026,0.9203140999984656
without psf loss,12,4.351625000000002,0.8293722775538369,2.643087206221749,1.8530330562055288
without psf loss,13,4.084375,0.8628671321432965,2.5094750992561794,1.671118356413098
without psf loss,14,3.623500000000002,0.8844607513940238,2.4435687458276942,1.6936912282526335
without psf loss,15,3.7725000000000026,0.9420954798676388,1.6412447036274407,0.7981461189114613
without psf loss,16,4.296000000000002,0.9091918602404281,2.596150713010679,1.712991811929554
without psf loss,17,4.105125000000002,0.8957354037578503,2.5716995121106976,1.6955186820332864
without psf loss,18,3.6602500000000004,0.9336854915904412,1.897847721043117,1.0899682958486634
without psf loss,19,4.390874999999999,0.9091382757996211,2.06823559530325,1.2077897006834708
without psf loss,20,3.6167500000000006,0.9434951785066912,1.751359066793514,0.9440592548977613
without psf loss,21,4.0255,0.9098357546239176,1.7852132759334791,0.9139492910731154
without psf loss,22,4.6335,0.9018582711211046,1.851925430716325,1.056706758353281
without psf loss,23,4.2687500000000025,0.9072895365598592,1.7656009244134876,0.8778361072231058
without psf loss,24,4.910875000000002,0.8288985444602958,3.192212985670271,2.53620075599383
without psf loss,25,4.729375,0.8778216252138674,3.2030448250087358,2.454761055061169
without psf loss,26,4.729375,0.8778216252138674,3.2030448250087358,2.454761055061169
without psf loss,27,4.263375,0.8954288005374373,2.587142149212866,1.709954332673518
without psf loss,28,4.416749999999998,0.875387152700698,2.6337571748274664,1.8132422456758484
without psf loss,29,4.523999999999999,0.8848251615894859,2.5533848874701675,1.7490469482355893
without vq loss,0,3.352249999999999,0.8538936686496426,2.569349428742517,1.9148228487004697
without vq loss,1,3.477625,0.8288881375199797,2.9112410736486782,2.251776150840903
without vq loss,2,3.6992500000000015,0.8384598639378978,2.8117466554540824,2.089778312891871
without vq loss,3,4.713000000000003,0.7319998193937132,4.844496143060594,4.238123264197094
without vq loss,4,4.538625000000004,0.7479541257342435,4.825259428664676,4.161285479667955
without vq loss,5,4.361375000000002,0.7253485711673023,4.963205461575899,4.279503654201289
without vq loss,6,3.804874999999999,0.9038568234853007,2.2716370090649556,1.4590448141920267
without vq loss,7,3.872874999999999,0.9116262787113839,2.0744611787370597,1.2378587834744461
without vq loss,8,3.6045,0.9237381196705696,1.8049389091277095,1.020321878542404
without vq loss,9,5.101374999999997,0.7348462051360902,4.771874461027009,4.255412540581627
without vq loss,10,4.629500000000002,0.6970609099741659,4.5972111740374695,4.005834524870565
without vq loss,11,5.802125000000003,0.6675347524264459,4.960269780313922,4.678482579833978
without vq loss,12,3.9115,0.89571077494,1.724551437533056,0.8946395639544126
without vq loss,13,3.7295000000000007,0.8849661013145372,1.7105257467780894,0.9348264235863131
without vq loss,14,3.5985000000000014,0.9007585884653961,1.873390111363269,1.1131856189093365
without vq loss,15,3.627375,0.8983281297646666,2.0636210516901565,1.298950672104616
without vq loss,16,3.9576250000000015,0.8597986340318501,4.8904494755419545,4.085433502126297
without vq loss,17,3.6802499999999996,0.8503250953670995,4.767444926822266,4.038149208097154
without vq loss,18,3.697875000000001,0.9330853836268638,1.8794313721628462,1.0631659073322564
without vq loss,19,4.476750000000002,0.9078917978983427,2.165868405482098,1.3271789003948373
without vq loss,20,3.659000000000002,0.9387206799858542,1.7319886408014498,0.9193725703212078
without vq loss,21,3.79425,0.9108495027198877,2.0294793786996816,1.2124321210239783
without vq loss,22,4.290125000000003,0.8833149754162167,2.3568147623609206,1.4981295934887695
without vq loss,23,4.023250000000002,0.8952876940989125,2.1757013857061147,1.3195228389680809
without vq loss,24,4.977000000000006,0.783970884691583,4.114719219377116,3.5194275799685526
without vq loss,25,4.942375000000004,0.7900758372329307,4.296254015332028,3.686587779245504
without vq loss,26,4.942375000000004,0.7900758372329307,4.296254015332028,3.686587779245504
without vq loss,27,4.7497500000000015,0.5734130252346697,3.53816573670061,3.099156819419129
without vq loss,28,5.019125000000001,0.5352754620998397,3.8305161635197202,3.4939808494972633
without vq loss,29,5.054374999999999,0.5494867300101095,3.632341493779981,3.2900138275386794
x2 ewc loss,0,4.298250000000001,0.7457276240378381,3.184084235861327,2.464926948580117
x2 ewc loss,1,4.775375,0.7191947519328903,3.6512430570303454,3.0725725467979568
x2 ewc loss,2,5.3744999999999985,0.7015442501426626,3.9440179349425657,3.526089638943681
x2 ewc loss,3,3.5632500000000005,0.9053702371417192,2.0434663076797026,1.2870690822408732
x2 ewc loss,4,3.4891249999999987,0.9140069686836679,1.9345082390648891,1.1871778884848756
x2 ewc loss,5,3.3352500000000003,0.895508654444844,1.9588851489775188,1.2668037694311702
x2 ewc loss,6,3.645250000000001,0.8950060475407985,2.0200380544614536,1.2544205906321428
x2 ewc loss,7,3.850250000000001,0.8151422024278097,5.487967532340866,4.753252843646039
x2 ewc loss,8,3.5647500000000023,0.8403886132048598,5.0651717575577315,4.373397904324211
x2 ewc loss,9,4.7018749999999985,0.7923588319661842,3.247600960607453,2.578212035495818
x2 ewc loss,10,3.908125,0.7865613928135272,3.0056611864910385,2.2857047614348556
x2 ewc loss,11,5.159625000000001,0.7226543567041203,3.3444656922485234,2.854107729143639
x2 ewc loss,12,4.46,0.8896557652529052,2.1944873492196284,1.3700333991088296
x2 ewc loss,13,4.2908750000000015,0.9023019043973014,2.3119092573008513,1.4344162853133902
x2 ewc loss,14,4.055249999999999,0.9211074667690631,2.0590160827326076,1.169375059718023
x2 ewc loss,15,3.330874999999999,0.9653471989479667,1.5325399565080853,0.7716649333423018
x2 ewc loss,16,3.7616250000000004,0.9505914065806047,1.632321278061065,0.7833240916858579
x2 ewc loss,17,3.6123749999999997,0.9247633222699556,1.6182210909420844,0.8306980361667552
x2 ewc loss,18,3.491625000000002,0.8864694277392979,2.340437721738404,1.6200478258835096
x2 ewc loss,19,4.263000000000001,0.8972505250511834,2.1020271872831526,1.2229280832971712
x2 ewc loss,20,3.414500000000002,0.8936852263501955,2.179869928659252,1.4706843440573247
x2 ewc loss,21,3.8325000000000022,0.91652128268892,2.479600395693606,1.6477459388943438
x2 ewc loss,22,4.513625000000003,0.8494427584135691,3.028351348135157,2.2569179042666088
x2 ewc loss,23,4.158000000000003,0.8857309649021602,2.859031558213316,1.9802267934544557
x2 ewc loss,24,4.0375,0.938548485791077,1.7703500473737053,0.867507317493782
x2 ewc loss,25,3.954874999999999,0.9316326135639251,1.9029965823845867,1.02680342427803
x2 ewc loss,26,3.954874999999999,0.9316326135639251,1.9029965823845867,1.02680342427803
x2 ewc loss,27,3.7092500000000017,0.939762420392868,1.7983792988430898,0.9727200549489079
x2 ewc loss,28,3.8861249999999994,0.9042634280643047,2.004262632273893,1.1718585306963332
x2 ewc loss,29,3.8954999999999997,0.9297773257401695,1.7705475467576741,0.9103904741820618
x2 psf loss,0,3.8122500000000006,0.8873361341246145,2.3140845874146168,1.516251677555586
x2 psf loss,1,3.9501250000000017,0.8965763082709202,2.365092363684585,1.5250899746876074
x2 psf loss,2,4.398125000000004,0.9036771834183115,2.2204731025417765,1.3672198503391335
x2 psf loss,3,3.6957500000000008,0.8612591220041328,1.8121841850519858,1.0682525051304896
x2 psf loss,4,3.6927500000000015,0.8729115865171677,1.8532132194417728,1.0983455784703415
x2 psf loss,5,3.4171250000000017,0.8499411895108768,1.894458063473358,1.228389575180537
x2 psf loss,6,4.153625000000002,0.8431132233338556,4.903271877014868,4.068129754708
x2 psf loss,7,4.205125000000001,0.8160859368510726,4.962936041821068,4.151178980059559
x2 psf loss,8,4.096875000000007,0.8280090301403336,4.594530992722024,3.788046920785654
x2 psf loss,9,4.7283750000000015,0.9227377566722924,1.9959428780168984,1.2025041421232068
x2 psf loss,10,3.935125,0.9371887443374949,1.8182292632801587,0.9411969555321074
x2 psf loss,11,4.7585000000000015,0.8993673441588046,3.054614689612625,2.2917412551743843
x2 psf loss,12,3.97775,0.8866861390006142,2.1079273149941082,1.271217292544724
x2 psf loss,13,3.742750000000002,0.8751164368279926,2.1847158848330968,1.4157016691658395
x2 psf loss,14,3.8000000000000007,0.8548214864246365,2.712907070177051,1.9505145304923235
x2 psf loss,15,3.0725000000000016,0.9285492750075991,1.47603285448076,0.8136646160148371
x2 psf loss,16,3.4013750000000003,0.9082892038131796,1.6262835001577605,0.9056286407439121
x2 psf loss,17,3.2062500000000003,0.8499832302121147,4.485292087455683,3.8695457810553666
x2 psf loss,18,3.987250000000001,0.8956444222524887,2.003113429225533,1.1551761958911237
x2 psf loss,19,4.717749999999999,0.8383905278283426,2.038440958629657,1.3268118351481017
x2 psf loss,20,3.920750000000001,0.8900259649654498,1.8575181694150638,1.031081886799745
x2 psf loss,21,4.656125000000005,0.7546288184081074,3.507570008590594,2.8649844192247613
x2 psf loss,22,4.578625000000002,0.7686687660107153,3.636586349271662,2.9614511395064693
x2 psf loss,23,4.629000000000003,0.76633047908347,3.7539218887636405,3.0931562532435817
x2 psf loss,24,3.863750000000003,0.8173853208982432,1.9536573178076166,1.2134752450584054
x2 psf loss,25,3.818624999999999,0.8226145223605784,2.014420639014309,1.279786771060227
x2 psf loss,26,3.818624999999999,0.8226145223605784,2.014420639014309,1.279786771060227
x2 psf loss,27,3.880249999999999,0.900892499812241,3.6586768816050554,2.831046860894797
x2 psf loss,28,3.8691250000000013,0.8872149697387444,3.7243821414162324,2.913086684455133
x2 psf loss,29,4.087750000000003,0.8663507289506636,3.547841014436906,2.705194608390469
x2 vq loss,0,3.722750000000001,0.8969849446622912,2.0177689104991448,1.2316628767515896
x2 vq loss,1,3.8387500000000023,0.9079000052972603,2.087614898066331,1.2628890031106035
x2 vq loss,2,4.399250000000001,0.9178578356057215,1.8813175835191602,1.0141523679277689
x2 vq loss,3,3.9847499999999982,0.8431975994702777,3.570041103697913,2.775147779364966
x2 vq loss,4,3.9312500000000012,0.8620499726858281,3.4764348374800824,2.675466785023535
x2 vq loss,5,3.76525,0.8352424934970623,3.3947908014678934,2.6602767531583162
x2 vq loss,6,3.6800000000000015,0.9551975606403231,1.4878293960389826,0.6537209206625713
x2 vq loss,7,3.9205000000000014,0.8659852886370591,4.448467994581493,3.6461320969164897
x2 vq loss,8,3.581250000000001,0.9138286249784979,4.242836752778875,3.4736821187246667
x2 vq loss,9,4.639875000000001,0.9058478972427534,1.9294174545847929,1.131731725959188
x2 vq loss,10,3.8105000000000007,0.9284752873780627,1.565063962728096,0.7265098599690922
x2 vq loss,11,4.437499999999999,0.8951513877456296,1.891314479462009,1.055991130885235
x2 vq loss,12,4.155250000000003,0.9002954757013565,2.189678927295647,1.2969664465787658
x2 vq loss,13,3.9997500000000032,0.92302515698008,1.9408679090473837,1.0625645098891325
x2 vq loss,14,3.8632500000000016,0.9031690309091797,2.1989805668346314,1.373134201318334
x2 vq loss,15,3.646875000000001,0.9439447348600937,1.6691785370063403,0.8542342798152218
x2 vq loss,16,4.218125,0.9273473767398915,1.8683304054659762,0.9484167521557477
x2 vq loss,17,3.9865,0.8899366528268745,1.8846888324773514,1.0426384944343319
x2 vq loss,18,3.6402500000000004,0.9264455755058151,1.9839142612816607,1.1880514419258337
x2 vq loss,19,4.349499999999999,0.8643134768299858,3.3563816461513443,2.530878773572612
x2 vq loss,20,3.5403750000000014,0.9370885962575339,1.74809667513722,0.9654444294887137
x2 vq loss,21,3.6747500000000004,0.9317263750477468,2.035331357763674,1.2259479490402645
x2 vq loss,22,4.086874999999999,0.8782017324009326,2.5209851883754166,1.6666967590554491
x2 vq loss,23,3.9138750000000013,0.8741692949053107,2.5052084907308396,1.6962708652785976
x2 vq loss,24,4.301374999999998,0.881312855996893,2.285121185842394,1.4311250243761908
x2 vq loss,25,4.351875,0.862119551512524,2.478801549088684,1.6560598337357015
x2 vq loss,26,4.351875,0.862119551512524,2.478801549088684,1.6560598337357015
x2 vq loss,27,3.994750000000002,0.9295276579004622,1.9475117935599298,1.0639000659197968
x2 vq loss,28,4.196125000000002,0.8828990003571153,2.4798706805320028,1.5991510448751507
x2 vq loss,29,4.200000000000001,0.9100558079080185,2.210857646468072,1.3039066869001537
x1_mrf,0,3.485375,0.9537762509748794,1.537143571433098,0.750939567890748
x1_mrf,1,3.716000000000001,0.9126376354136374,1.9318009236276885,1.1316543319207621
x1_mrf,2,4.199625,0.9332640293918395,1.7555153367826548,0.825266592798028
x1_mrf,3,3.8427500000000006,0.9410660383953472,1.7481414023838329,0.8892941363792188
x1_mrf,4,3.7996249999999994,0.9404574549855581,1.8016097844200896,0.9536708391073284
x1_mrf,5,3.7011250000000016,0.9335620443306885,1.6783921039777645,0.8608737663583248
x1_mrf,6,4.185875000000003,0.9418637501953178,1.796615934352275,0.8550208729556191
x1_mrf,7,4.147625,0.9326151068161975,1.9161594485897755,0.9929484497267665
x1_mrf,8,3.988000000000001,0.9479931500667876,1.729786815028437,0.829321728013954
x1_mrf,9,4.334625000000003,0.9096950801959949,2.1974237798077576,1.3229866408584794
x1_mrf,10,3.5976250000000003,0.9383774209218371,1.8745937029499173,1.0769793582162819
x1_mrf,11,4.293750000000003,0.9117635326482552,2.135980676807665,1.249712725721388
x1_mrf,12,3.536374999999997,0.7457193195735989,3.063656780104556,2.473329149090786
x1_mrf,13,3.446625000000001,0.7135728241569904,3.393140816717673,2.8563950763915873
x1_mrf,14,3.141250000000001,0.8311741392803688,5.441499453395556,4.860086479627487
x1_mrf,15,3.0986250000000033,0.9633802026742802,1.4710321426730772,0.7675934255493099
x1_mrf,16,3.507625000000003,0.9481853224000746,1.6031282444599895,0.817201102141118
x1_mrf,17,3.3541250000000002,0.9218014159645878,1.5229722834410446,0.8000901414196142
x1_mrf,18,3.689875000000001,0.8718552240276383,2.541442556223098,1.7883179268933338
x1_mrf,19,4.452624999999999,0.8945764526540363,2.282026910643966,1.4508908687852484
x1_mrf,20,3.6115,0.8833067572933934,2.393086209919399,1.6472287002973696
x1_mrf,21,3.499125,0.9394742589261207,1.7634793433614762,0.9882933576620094
x1_mrf,22,3.8572500000000005,0.9045203321967398,2.1563951007200597,1.3306304408424028
x1_mrf,23,3.725,0.9203716590139537,1.8855314575699123,1.0755013318733697
x1_mrf,24,4.302875000000001,0.8785434656454298,2.339749896374492,1.4888813769913025
x1_mrf,25,4.375625000000001,0.8682824337621889,2.576837238340413,1.7536049598206414
x1_mrf,26,4.375625000000001,0.8682824337621889,2.576837238340413,1.7536049598206414
x1_mrf,27,4.011125,0.9192534126156359,2.000844536073919,1.1235961389825249
x1_mrf,28,4.153750000000002,0.8945100711598171,2.1783178178622618,1.29174899341847
x1_mrf,29,4.2112500000000015,0.9164134872493852,2.0036769856687626,1.0930552347461033
